2020-10-27 23:37:27,013 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,013 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,014 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,014 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,014 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,014 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,015 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,015 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,015 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,015 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,015 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,016 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,016 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,016 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,016 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,017 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,017 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,017 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,017 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,017 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,018 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,018 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,018 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,018 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,019 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,019 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,019 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,019 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,020 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,020 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,020 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,021 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,021 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,021 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,021 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,022 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,022 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,022 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,022 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,023 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,023 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,023 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,023 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,024 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,024 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,024 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,025 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:37:27,025 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:40,733 [main] ERROR [c.mimosa.deeppokemon.crawler.PokemonInfoCrawlerImp] PokemonInfoCrawlerImp.java:46 - craw pokemonInfo error!
java.lang.NullPointerException: null
	at com.mimosa.deeppokemon.crawler.PokemonInfoCrawlerImp.<init>(PokemonInfoCrawlerImp.java:42)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at org.springframework.beans.BeanUtils.instantiateClass(BeanUtils.java:204)
	at org.springframework.beans.factory.support.SimpleInstantiationStrategy.instantiate(SimpleInstantiationStrategy.java:87)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.instantiateBean(AbstractAutowireCapableBeanFactory.java:1312)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1214)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:557)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:517)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:323)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:222)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:321)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:202)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:882)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:878)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:550)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:747)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:397)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:315)
	at org.springframework.boot.test.context.SpringBootContextLoader.loadContext(SpringBootContextLoader.java:126)
	at org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate.loadContextInternal(DefaultCacheAwareContextLoaderDelegate.java:99)
	at org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate.loadContext(DefaultCacheAwareContextLoaderDelegate.java:124)
	at org.springframework.test.context.support.DefaultTestContext.getApplicationContext(DefaultTestContext.java:123)
	at org.springframework.test.context.web.ServletTestExecutionListener.setUpRequestContextIfNecessary(ServletTestExecutionListener.java:190)
	at org.springframework.test.context.web.ServletTestExecutionListener.prepareTestInstance(ServletTestExecutionListener.java:132)
	at org.springframework.test.context.TestContextManager.prepareTestInstance(TestContextManager.java:244)
	at org.springframework.test.context.junit.jupiter.SpringExtension.postProcessTestInstance(SpringExtension.java:98)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$invokeTestInstancePostProcessors$5(ClassBasedTestDescriptor.java:337)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.executeAndMaskThrowable(ClassBasedTestDescriptor.java:342)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$invokeTestInstancePostProcessors$6(ClassBasedTestDescriptor.java:337)
	at java.util.stream.ReferencePipeline$3$1.accept(ReferencePipeline.java:193)
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:175)
	at java.util.ArrayList$ArrayListSpliterator.forEachRemaining(ArrayList.java:1382)
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:481)
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:471)
	at java.util.stream.StreamSpliterators$WrappingSpliterator.forEachRemaining(StreamSpliterators.java:312)
	at java.util.stream.Streams$ConcatSpliterator.forEachRemaining(Streams.java:743)
	at java.util.stream.Streams$ConcatSpliterator.forEachRemaining(Streams.java:742)
	at java.util.stream.ReferencePipeline$Head.forEach(ReferencePipeline.java:580)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.invokeTestInstancePostProcessors(ClassBasedTestDescriptor.java:336)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.instantiateAndPostProcessTestInstance(ClassBasedTestDescriptor.java:259)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$testInstancesProvider$2(ClassBasedTestDescriptor.java:252)
	at java.util.Optional.orElseGet(Optional.java:267)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$testInstancesProvider$3(ClassBasedTestDescriptor.java:251)
	at org.junit.jupiter.engine.execution.TestInstancesProvider.getTestInstances(TestInstancesProvider.java:29)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$prepare$0(TestMethodTestDescriptor.java:106)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.prepare(TestMethodTestDescriptor.java:105)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.prepare(TestMethodTestDescriptor.java:69)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$prepare$1(NodeTestTask.java:107)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.prepare(NodeTestTask.java:107)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:75)
	at java.util.ArrayList.forEach(ArrayList.java:1257)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:38)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$5(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$7(NodeTestTask.java:125)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:135)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:123)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:122)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:80)
	at java.util.ArrayList.forEach(ArrayList.java:1257)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:38)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$5(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$7(NodeTestTask.java:125)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:135)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:123)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:122)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:80)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.submit(SameThreadHierarchicalTestExecutorService.java:32)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:57)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:51)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:229)
	at org.junit.platform.launcher.core.DefaultLauncher.lambda$execute$6(DefaultLauncher.java:197)
	at org.junit.platform.launcher.core.DefaultLauncher.withInterceptedStreams(DefaultLauncher.java:211)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:191)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:128)
	at com.intellij.junit5.JUnit5IdeaTestRunner.startRunnerWithArgs(JUnit5IdeaTestRunner.java:69)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater.startRunnerWithArgs(IdeaTestRunner.java:33)
	at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:230)
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:58)
2020-10-27 23:39:42,795 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,796 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,797 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,797 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,798 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,798 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,798 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,799 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,799 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,799 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,800 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,800 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,800 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,801 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,801 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,802 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,802 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,802 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,803 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,803 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,803 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,804 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,804 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,804 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,805 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,805 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,805 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,806 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,806 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,806 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,806 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,807 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,807 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,807 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,808 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,808 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,808 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,809 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,809 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,810 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,811 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,811 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,811 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,811 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,812 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,812 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,812 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,812 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,813 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,813 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,813 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,813 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,814 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,814 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,814 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,814 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,815 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,815 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,815 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,815 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,816 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
2020-10-27 23:39:42,816 [main] ERROR [c.m.d.tagger.TeamAttackDefenceTagProvider] TeamAttackDefenceTagProvider.java:39 - pokemoninfo not found and team tag fail
